"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"1001","11","45","true","1001","11","105","true"
"1002","10","45","true","1002","10","105","true"
"1003","10","45","true","1003","11","105","true"
"1004","10","45","true","1004","11","105","true"
"1005","10","45","true","1005","10","105","true"
"1006","11","45","true","1006","10","105","true"
"1007","10","45","true","1007","11","105","true"
"1008","11","45","true","1008","10","105","true"
"1009","10","45","true","1009","10","105","true"
"1010","11","45","true","1010","10","105","true"
"1011","11","45","true","1011","11","105","true"
"1012","11","45","true","1012","11","105","true"
"1013","10","45","true","1013","11","105","true"
"1014","10","45","true","1014","11","105","true"
"1015","10","45","true","1015","10","105","true"
"1016","11","45","true","1016","10","105","true"
"1017","11","45","true","1017","11","105","true"
"1018","10","45","true","1018","11","105","true"
"1019","11","45","true","1019","10","105","true"
"1020","11","45","true","1020","10","105","true"
"1021","10","45","true","1021","11","105","true"
"1022","10","45","true","1022","10","105","true"
"1023","10","45","true","1023","10","105","true"
"1024","10","45","true","1024","10","105","true"
"1025","10","45","true","1025","10","105","true"
"1026","11","45","true","1026","11","105","true"
"1027","10","45","true","1027","11","105","true"
"1028","10","45","true","1028","11","105","true"
"1029","11","45","true","1029","10","105","true"
"1030","11","45","true","1030","11","105","true"
"1031","10","45","true","1031","11","105","true"
"1032","10","45","true","1032","10","105","true"
"1033","11","45","true","1033","11","105","true"
"1034","11","45","true","1034","11","105","true"
"1035","11","45","true","1035","10","105","true"
"1036","10","45","true","1036","10","105","true"
"1037","11","45","true","1037","10","105","true"
"1038","11","45","true","1038","10","105","true"
"1039","11","45","true","1039","10","105","true"
"1040","10","45","true","1040","11","105","true"
"1041","11","45","true","1041","11","105","true"
"1042","11","45","true","1042","11","105","true"
"1043","11","45","true","1043","10","105","true"
"1044","10","45","true","1044","11","105","true"
"1045","10","45","true","1045","11","105","true"
"1046","11","45","true","1046","10","105","true"
"1047","11","45","true","1047","10","105","true"
"1048","11","45","true","1048","11","105","true"
"1049","11","45","true","1049","11","105","true"
"1050","10","45","true","1050","11","105","true"
"1051","10","45","true","1051","11","105","true"
"1052","11","45","true","1052","11","105","true"
"1053","10","45","true","1053","10","105","true"
"1054","11","45","true","1054","10","105","true"
"1055","11","45","true","1055","10","105","true"
"1056","11","45","true","1056","11","105","true"
"1057","11","45","true","1057","10","105","true"
"1058","10","45","true","1058","10","105","true"
"1059","10","45","true","1059","11","105","true"
"1060","11","45","true","1060","11","105","true"
"1061","10","45","true","1061","10","105","true"
"1062","11","45","true","1062","11","105","true"
"1063","11","45","true","1063","10","105","true"
"1064","11","45","true","1064","10","105","true"
"1065","10","45","true","1065","10","105","true"
"1066","10","45","true","1066","11","105","true"
"1067","10","45","true","1067","10","105","true"
"1068","11","45","true","1068","11","105","true"
"1069","11","45","true","1069","11","105","true"
"1070","10","45","true","1070","11","105","true"
"1071","10","45","true","1071","11","105","true"
"1072","10","45","true","1072","11","105","true"
"1073","10","45","true","1073","11","105","true"
"1074","11","45","true","1074","10","105","true"
"1075","11","45","true","1075","10","105","true"
"1076","10","45","true","1076","10","105","true"
"1077","11","45","true","1077","10","105","true"
"1078","10","45","true","1078","10","105","true"
"1079","11","45","true","1079","10","105","true"
"1080","11","45","true","1080","11","105","true"
"1081","11","45","true","1081","10","105","true"
"1082","11","45","true","1082","11","105","true"
"1083","10","45","true","1083","10","105","true"
"1084","11","45","true","1084","11","105","true"
"1085","11","45","true","1085","11","105","true"
"1086","10","45","true","1086","11","105","true"
"1087","11","45","true","1087","10","105","true"
"1088","11","45","true","1088","10","105","true"
"1089","10","45","true","1089","10","105","true"
"1090","10","45","true","1090","10","105","true"
"1091","11","45","true","1091","11","105","true"
"1092","10","45","true","1092","10","105","true"
"1093","10","45","true","1093","10","105","true"
"1094","10","45","true","1094","10","105","true"
"1095","10","45","true","1095","11","105","true"
"1096","10","45","true","1096","11","105","true"
"1097","11","45","true","1097","10","105","true"
"1098","11","45","true","1098","10","105","true"
"1099","10","45","true","1099","11","105","true"
"1100","10","45","true","1100","11","105","true"
"1101","11","45","true","1101","10","105","true"
"1102","10","45","true","1102","11","105","true"
"1103","11","45","true","1103","11","105","true"
"1104","10","45","true","1104","10","105","true"
"1105","10","45","true","1105","10","105","true"
"1106","11","45","true","1106","10","105","true"
"1107","10","45","true","1107","10","105","true"
"1108","10","45","true","1108","10","105","true"
"1109","11","45","true","1109","11","105","true"
"1110","10","45","true","1110","11","105","true"
"1111","10","45","true","1111","11","105","true"
"1112","11","45","true","1112","11","105","true"
"1113","10","45","true","1113","10","105","true"
"1114","11","45","true","1114","11","105","true"
"1115","11","45","true","1115","10","105","true"
"1116","10","45","true","1116","11","105","true"
"1117","10","45","true","1117","10","105","true"
"1118","10","45","true","1118","11","105","true"
"1119","11","45","true","1119","10","105","true"
"1120","11","45","true","1120","11","105","true"
"1121","10","45","true","1121","10","105","true"
"1122","10","45","true","1122","10","105","true"
"1123","11","45","true","1123","10","105","true"
"1124","10","45","true","1124","10","105","true"
"1125","10","45","true","1125","11","105","true"
"1126","11","45","true","1126","10","105","true"
"1127","10","45","true","1127","10","105","true"
"1128","10","45","true","1128","10","105","true"
"1129","10","45","true","1129","11","105","true"
"1130","10","45","true","1130","11","105","true"
"1131","11","45","true","1131","11","105","true"
"1132","11","45","true","1132","10","105","true"
"1133","11","45","true","1133","10","105","true"
"1134","11","45","true","1134","11","105","true"
"1135","11","45","true","1135","10","105","true"
"1136","11","45","true","1136","11","105","true"
"1137","10","45","true","1137","10","105","true"
"1138","10","45","true","1138","10","105","true"
"1139","11","45","true","1139","10","105","true"
"1140","11","45","true","1140","11","105","true"
"1141","11","45","true","1141","11","105","true"
"1142","10","45","true","1142","10","105","true"
"1143","10","45","true","1143","10","105","true"
"1144","10","45","true","1144","10","105","true"
"1145","11","45","true","1145","10","105","true"
"1146","10","45","true","1146","10","105","true"
"1147","11","45","true","1147","11","105","true"
"1148","10","45","true","1148","10","105","true"
"1149","11","45","true","1149","11","105","true"
"1150","10","45","true","1150","11","105","true"
"1151","11","45","true","1151","11","105","true"
"1152","10","45","true","1152","11","105","true"
"1153","11","45","true","1153","10","105","true"
"1154","10","45","true","1154","11","105","true"
"1155","10","45","true","1155","11","105","true"
"1156","11","45","true","1156","11","105","true"
"1157","10","45","true","1157","11","105","true"
"1158","10","45","true","1158","11","105","true"
"1159","11","45","true","1159","10","105","true"
"1160","11","45","true","1160","11","105","true"
"1161","11","45","true","1161","11","105","true"
"1162","10","45","true","1162","11","105","true"
"1163","10","45","true","1163","10","105","true"
"1164","10","45","true","1164","10","105","true"
"1165","11","45","true","1165","11","105","true"
"1166","11","45","true","1166","11","105","true"
"1167","10","45","true","1167","10","105","true"
"1168","10","45","true","1168","11","105","true"
"1169","11","45","true","1169","11","105","true"
"1170","10","45","true","1170","11","105","true"
"1171","10","45","true","1171","11","105","true"
"1172","10","45","true","1172","11","105","true"
"1173","11","45","true","1173","11","105","true"
"1174","11","45","true","1174","10","105","true"
"1175","10","45","true","1175","10","105","true"
"1176","10","45","true","1176","11","105","true"
"1177","10","45","true","1177","10","105","true"
"1178","11","45","true","1178","11","105","true"
"1179","10","45","true","1179","10","105","true"
"1180","11","45","true","1180","10","105","true"
"1181","11","45","true","1181","10","105","true"
"1182","10","45","true","1182","11","105","true"
"1183","11","45","true","1183","10","105","true"
"1184","10","45","true","1184","11","105","true"
"1185","11","45","true","1185","10","105","true"
"1186","10","45","true","1186","10","105","true"
"1187","11","45","true","1187","11","105","true"
"1188","11","45","true","1188","10","105","true"
"1189","10","45","true","1189","10","105","true"
"1190","11","45","true","1190","11","105","true"
"1191","10","45","true","1191","10","105","true"
"1192","10","45","true","1192","10","105","true"
"1193","10","45","true","1193","11","105","true"
"1194","11","45","true","1194","11","105","true"
"1195","10","45","true","1195","10","105","true"
"1196","11","45","true","1196","10","105","true"
"1197","11","45","true","1197","10","105","true"
"1198","11","45","true","1198","11","105","true"
"1199","11","45","true","1199","10","105","true"
"1200","10","45","true","1200","11","105","true"
"1201","10","45","true","1201","11","105","true"
"1202","10","45","true","1202","11","105","true"
"1203","11","45","true","1203","11","105","true"
"1204","11","45","true","1204","10","105","true"
"1205","10","45","true","1205","10","105","true"
"1206","10","45","true","1206","10","105","true"
"1207","11","45","true","1207","11","105","true"
"1208","11","45","true","1208","10","105","true"
"1209","11","45","true","1209","11","105","true"
"1210","10","45","true","1210","11","105","true"
"1211","11","45","true","1211","11","105","true"
"1212","10","45","true","1212","10","105","true"
"1213","11","45","true","1213","10","105","true"
"1214","11","45","true","1214","10","105","true"
"1215","10","45","true","1215","10","105","true"
"1216","10","45","true","1216","11","105","true"
"1217","10","45","true","1217","10","105","true"
"1218","11","45","true","1218","10","105","true"
"1219","11","45","true","1219","10","105","true"
"1220","11","45","true","1220","10","105","true"
"1221","11","45","true","1221","11","105","true"
"1222","11","45","true","1222","10","105","true"
"1223","10","45","true","1223","11","105","true"
"1224","10","45","true","1224","11","105","true"
"1225","10","45","true","1225","11","105","true"
"1226","10","45","true","1226","10","105","true"
"1227","10","45","true","1227","11","105","true"
"1228","11","45","true","1228","10","105","true"
"1229","10","45","true","1229","11","105","true"
"1230","11","45","true","1230","10","105","true"
"1231","10","45","true","1231","11","105","true"
"1232","11","45","true","1232","11","105","true"
"1233","11","45","true","1233","10","105","true"
"1234","10","45","true","1234","11","105","true"
"1235","10","45","true","1235","11","105","true"
"1236","11","45","true","1236","10","105","true"
"1237","11","45","true","1237","11","105","true"
"1238","11","45","true","1238","11","105","true"
"1239","10","45","true","1239","10","105","true"
"1240","11","45","true","1240","10","105","true"
"1241","11","45","true","1241","11","105","true"
"1242","10","45","true","1242","11","105","true"
"1243","10","45","true","1243","10","105","true"
"1244","10","45","true","1244","10","105","true"
"1245","10","45","true","1245","11","105","true"
"1246","11","45","true","1246","11","105","true"
"1247","10","45","true","1247","11","105","true"
"1248","11","45","true","1248","10","105","true"
"1249","11","45","true","1249","10","105","true"
"1250","10","45","true","1250","10","105","true"
"1251","10","45","true","1251","11","105","true"
"1252","11","45","true","1252","11","105","true"
"1253","10","45","true","1253","11","105","true"
"1254","11","45","true","1254","11","105","true"
"1255","11","45","true","1255","10","105","true"
"1256","10","45","true","1256","11","105","true"
"1257","10","45","true","1257","11","105","true"
"1258","11","45","true","1258","10","105","true"
"1259","10","45","true","1259","10","105","true"
"1260","10","45","true","1260","11","105","true"
"1261","10","45","true","1261","10","105","true"
"1262","10","45","true","1262","11","105","true"
"1263","11","45","true","1263","11","105","true"
"1264","10","45","true","1264","11","105","true"
"1265","10","45","true","1265","10","105","true"
"1266","10","45","true","1266","11","105","true"
"1267","10","45","true","1267","11","105","true"
"1268","10","45","true","1268","10","105","true"
"1269","10","45","true","1269","11","105","true"
"1270","11","45","true","1270","11","105","true"
"1271","11","45","true","1271","10","105","true"
"1272","11","45","true","1272","10","105","true"
"1273","11","45","true","1273","11","105","true"
"1274","11","45","true","1274","11","105","true"
"1275","10","45","true","1275","11","105","true"
"1276","11","45","true","1276","10","105","true"
"1277","10","45","true","1277","11","105","true"
"1278","10","45","true","1278","11","105","true"
"1279","11","45","true","1279","10","105","true"
"1280","11","45","true","1280","10","105","true"
"1281","10","45","true","1281","10","105","true"
"1282","11","45","true","1282","10","105","true"
"1283","10","45","true","1283","10","105","true"
"1284","10","45","true","1284","10","105","true"
"1285","11","45","true","1285","10","105","true"
"1286","11","45","true","1286","10","105","true"
"1287","10","45","true","1287","11","105","true"
"1288","10","45","true","1288","10","105","true"
"1289","11","45","true","1289","11","105","true"
"1290","11","45","true","1290","10","105","true"
"1291","10","45","true","1291","10","105","true"
"1292","11","45","true","1292","10","105","true"
"1293","11","45","true","1293","10","105","true"
"1294","10","45","true","1294","10","105","true"
"1295","10","45","true","1295","11","105","true"
"1296","11","45","true","1296","10","105","true"
"1297","10","45","true","1297","11","105","true"
"1298","11","45","true","1298","10","105","true"
"1299","10","45","true","1299","10","105","true"
"1300","11","45","true","1300","11","105","true"
"1301","10","45","true","1301","10","105","true"
"1302","11","45","true","1302","10","105","true"
"1303","10","45","true","1303","10","105","true"
"1304","11","45","true","1304","10","105","true"
"1305","11","45","true","1305","10","105","true"
"1306","11","45","true","1306","11","105","true"
"1307","10","45","true","1307","11","105","true"
"1308","10","45","true","1308","11","105","true"
"1309","10","45","true","1309","10","105","true"
"1310","10","45","true","1310","10","105","true"
"1311","10","45","true","1311","10","105","true"
"1312","10","45","true","1312","10","105","true"
"1313","10","45","true","1313","10","105","true"
"1314","10","45","true","1314","11","105","true"
"1315","11","45","true","1315","11","105","true"
"1316","10","45","true","1316","11","105","true"
"1317","10","45","true","1317","11","105","true"
"1318","11","45","true","1318","10","105","true"
"1319","11","45","true","1319","11","105","true"
"1320","11","45","true","1320","10","105","true"
"1321","11","45","true","1321","11","105","true"
"1322","10","45","true","1322","11","105","true"
"1323","11","45","true","1323","11","105","true"
"1324","11","45","true","1324","10","105","true"
"1325","10","45","true","1325","11","105","true"
"1326","10","45","true","1326","10","105","true"
"1327","10","45","true","1327","11","105","true"
"1328","10","45","true","1328","11","105","true"
"1329","11","45","true","1329","11","105","true"
"1330","10","45","true","1330","11","105","true"
"1331","11","45","true","1331","10","105","true"
"1332","11","45","true","1332","11","105","true"
"1333","11","45","true","1333","10","105","true"
"1334","11","45","true","1334","10","105","true"
"1335","10","45","true","1335","11","105","true"
"1336","10","45","true","1336","11","105","true"
"1337","10","45","true","1337","11","105","true"
"1338","10","45","true","1338","11","105","true"
"1339","10","45","true","1339","11","105","true"
"1340","11","45","true","1340","10","105","true"
"1341","10","45","true","1341","11","105","true"
"1342","10","45","true","1342","10","105","true"
"1343","10","45","true","1343","10","105","true"
"1344","11","45","true","1344","11","105","true"
"1345","10","45","true","1345","10","105","true"
"1346","11","45","true","1346","11","105","true"
"1347","10","45","true","1347","10","105","true"
"1348","11","45","true","1348","11","105","true"
"1349","11","45","true","1349","11","105","true"
"1350","11","45","true","1350","11","105","true"
"1351","11","45","true","1351","10","105","true"
"1352","11","45","true","1352","11","105","true"
"1353","11","45","true","1353","11","105","true"
"1354","10","45","true","1354","11","105","true"
"1355","10","45","true","1355","10","105","true"
"1356","11","45","true","1356","11","105","true"
"1357","11","45","true","1357","10","105","true"
"1358","10","45","true","1358","11","105","true"
"1359","10","45","true","1359","10","105","true"
"1360","11","45","true","1360","10","105","true"
"1361","10","45","true","1361","11","105","true"
"1362","10","45","true","1362","11","105","true"
"1363","11","45","true","1363","11","105","true"
"1364","10","45","true","1364","10","105","true"
"1365","11","45","true","1365","10","105","true"
"1366","11","45","true","1366","10","105","true"
"1367","11","45","true","1367","11","105","true"
"1368","11","45","true","1368","11","105","true"
"1369","10","45","true","1369","10","105","true"
"1370","11","45","true","1370","10","105","true"
"1371","11","45","true","1371","10","105","true"
"1372","11","45","true","1372","11","105","true"
"1373","10","45","true","1373","10","105","true"
"1374","11","45","true","1374","10","105","true"
"1375","11","45","true","1375","10","105","true"
"1376","11","45","true","1376","10","105","true"
"1377","10","45","true","1377","11","105","true"
"1378","11","45","true","1378","10","105","true"
"1379","11","45","true","1379","11","105","true"
"1380","11","45","true","1380","11","105","true"
"1381","10","45","true","1381","10","105","true"
"1382","11","45","true","1382","11","105","true"
"1383","11","45","true","1383","11","105","true"
"1384","11","45","true","1384","11","105","true"
"1385","11","45","true","1385","10","105","true"
"1386","10","45","true","1386","10","105","true"
"1387","11","45","true","1387","11","105","true"
"1388","11","45","true","1388","10","105","true"
"1389","11","45","true","1389","11","105","true"
"1390","10","45","true","1390","10","105","true"
"1391","10","45","true","1391","11","105","true"
"1392","11","45","true","1392","11","105","true"
"1393","11","45","true","1393","10","105","true"
"1394","11","45","true","1394","11","105","true"
"1395","10","45","true","1395","10","105","true"
"1396","10","45","true","1396","11","105","true"
"1397","11","45","true","1397","11","105","true"
"1398","10","45","true","1398","10","105","true"
"1399","11","45","true","1399","11","105","true"
"1400","10","45","true","1400","10","105","true"
"1401","10","45","true","1401","11","105","true"
"1402","11","45","true","1402","10","105","true"
"1403","10","45","true","1403","11","105","true"
"1404","11","45","true","1404","10","105","true"
"1405","11","45","true","1405","10","105","true"
"1406","10","45","true","1406","10","105","true"
"1407","10","45","true","1407","11","105","true"
"1408","10","45","true","1408","11","105","true"
"1409","10","45","true","1409","10","105","true"
"1410","10","45","true","1410","10","105","true"
"1411","11","45","true","1411","10","105","true"
"1412","10","45","true","1412","11","105","true"
"1413","10","45","true","1413","11","105","true"
"1414","10","45","true","1414","11","105","true"
"1415","11","45","true","1415","10","105","true"
"1416","10","45","true","1416","11","105","true"
"1417","10","45","true","1417","11","105","true"
"1418","10","45","true","1418","11","105","true"
"1419","11","45","true","1419","11","105","true"
"1420","10","45","true","1420","10","105","true"
"1421","10","45","true","1421","11","105","true"
"1422","11","45","true","1422","10","105","true"
"1423","10","45","true","1423","10","105","true"
"1424","10","45","true","1424","10","105","true"
"1425","10","45","true","1425","11","105","true"
"1426","11","45","true","1426","11","105","true"
"1427","11","45","true","1427","10","105","true"
"1428","10","45","true","1428","10","105","true"
"1429","11","45","true","1429","10","105","true"
"1430","11","45","true","1430","10","105","true"
"1431","10","45","true","1431","10","105","true"
"1432","10","45","true","1432","10","105","true"
"1433","10","45","true","1433","10","105","true"
"1434","11","45","true","1434","11","105","true"
"1435","11","45","true","1435","10","105","true"
"1436","10","45","true","1436","10","105","true"
"1437","11","45","true","1437","10","105","true"
"1438","11","45","true","1438","10","105","true"
"1439","10","45","true","1439","10","105","true"
"1440","11","45","true","1440","10","105","true"
"1441","11","45","true","1441","10","105","true"
"1442","10","45","true","1442","11","105","true"
"1443","10","45","true","1443","10","105","true"
"1444","11","45","true","1444","11","105","true"
"1445","10","45","true","1445","10","105","true"
"1446","10","45","true","1446","11","105","true"
"1447","10","45","true","1447","10","105","true"
"1448","10","45","true","1448","10","105","true"
"1449","10","45","true","1449","11","105","true"
"1450","10","45","true","1450","10","105","true"
"1451","11","45","true","1451","10","105","true"
"1452","10","45","true","1452","10","105","true"
"1453","10","45","true","1453","10","105","true"
"1454","11","45","true","1454","11","105","true"
"1455","10","45","true","1455","10","105","true"
"1456","11","45","true","1456","11","105","true"
"1457","10","45","true","1457","11","105","true"
"1458","10","45","true","1458","11","105","true"
"1459","11","45","true","1459","10","105","true"
"1460","11","45","true","1460","11","105","true"
"1461","10","45","true","1461","10","105","true"
"1462","11","45","true","1462","10","105","true"
"1463","11","45","true","1463","10","105","true"
"1464","10","45","true","1464","10","105","true"
"1465","10","45","true","1465","11","105","true"
"1466","10","45","true","1466","10","105","true"
"1467","11","45","true","1467","10","105","true"
"1468","11","45","true","1468","10","105","true"
"1469","10","45","true","1469","10","105","true"
"1470","10","45","true","1470","11","105","true"
"1471","10","45","true","1471","10","105","true"
"1472","10","45","true","1472","10","105","true"
"1473","11","45","true","1473","10","105","true"
"1474","11","45","true","1474","11","105","true"
"1475","10","45","true","1475","11","105","true"
"1476","11","45","true","1476","11","105","true"
"1477","10","45","true","1477","10","105","true"
"1478","11","45","true","1478","10","105","true"
"1479","11","45","true","1479","10","105","true"
"1480","11","45","true","1480","10","105","true"
"1481","11","45","true","1481","10","105","true"
"1482","10","45","true","1482","11","105","true"
"1483","10","45","true","1483","10","105","true"
"1484","11","45","true","1484","11","105","true"
"1485","11","45","true","1485","11","105","true"
"1486","11","45","true","1486","11","105","true"
"1487","10","45","true","1487","11","105","true"
"1488","10","45","true","1488","10","105","true"
"1489","10","45","true","1489","11","105","true"
"1490","11","45","true","1490","10","105","true"
"1491","10","45","true","1491","11","105","true"
"1492","11","45","true","1492","10","105","true"
"1493","10","45","true","1493","11","105","true"
"1494","11","45","true","1494","10","105","true"
"1495","11","45","true","1495","11","105","true"
"1496","11","45","true","1496","11","105","true"
"1497","11","45","true","1497","10","105","true"
"1498","11","45","true","1498","10","105","true"
"1499","10","45","true","1499","11","105","true"
"1500","11","45","true","1500","11","105","true"
"1501","10","45","true","1501","11","105","true"
"1502","11","45","true","1502","11","105","true"
"1503","10","45","true","1503","11","105","true"
"1504","10","45","true","1504","10","105","true"
"1505","11","45","true","1505","10","105","true"
"1506","10","45","true","1506","10","105","true"
"1507","11","45","true","1507","11","105","true"
"1508","10","45","true","1508","10","105","true"
"1509","10","45","true","1509","10","105","true"
"1510","11","45","true","1510","11","105","true"
"1511","10","45","true","1511","10","105","true"
"1512","10","45","true","1512","10","105","true"
"1513","11","45","true","1513","11","105","true"
"1514","11","45","true","1514","11","105","true"
"1515","10","45","true","1515","11","105","true"
"1516","10","45","true","1516","10","105","true"
"1517","11","45","true","1517","10","105","true"
"1518","11","45","true","1518","11","105","true"
"1519","11","45","true","1519","10","105","true"
"1520","11","45","true","1520","10","105","true"
"1521","10","45","true","1521","11","105","true"
"1522","11","45","true","1522","11","105","true"
"1523","11","45","true","1523","11","105","true"
"1524","10","45","true","1524","10","105","true"
"1525","10","45","true","1525","10","105","true"
"1526","11","45","true","1526","10","105","true"
"1527","10","45","true","1527","11","105","true"
"1528","10","45","true","1528","11","105","true"
"1529","11","45","true","1529","11","105","true"
"1530","10","45","true","1530","10","105","true"
"1531","11","45","true","1531","11","105","true"
"1532","11","45","true","1532","10","105","true"
"1533","10","45","true","1533","11","105","true"
"1534","11","45","true","1534","11","105","true"
"1535","10","45","true","1535","10","105","true"
"1536","10","45","true","1536","10","105","true"
"1537","10","45","true","1537","10","105","true"
"1538","10","45","true","1538","11","105","true"
"1539","10","45","true","1539","11","105","true"
"1540","11","45","true","1540","11","105","true"
"1541","11","45","true","1541","10","105","true"
"1542","10","45","true","1542","11","105","true"
"1543","10","45","true","1543","10","105","true"
"1544","10","45","true","1544","11","105","true"
"1545","11","45","true","1545","10","105","true"
"1546","10","45","true","1546","10","105","true"
"1547","11","45","true","1547","11","105","true"
"1548","11","45","true","1548","10","105","true"
"1549","10","45","true","1549","11","105","true"
"1550","10","45","true","1550","11","105","true"
"1551","10","45","true","1551","10","105","true"
"1552","11","45","true","1552","10","105","true"
"1553","11","45","true","1553","10","105","true"
"1554","11","45","true","1554","11","105","true"
"1555","10","45","true","1555","11","105","true"
"1556","11","45","true","1556","11","105","true"
"1557","11","45","true","1557","10","105","true"
"1558","10","45","true","1558","11","105","true"
"1559","10","45","true","1559","11","105","true"
"1560","10","45","true","1560","10","105","true"
"1561","11","45","true","1561","10","105","true"
"1562","11","45","true","1562","11","105","true"
"1563","11","45","true","1563","11","105","true"
"1564","10","45","true","1564","10","105","true"
"1565","10","45","true","1565","10","105","true"
"1566","10","45","true","1566","10","105","true"
"1567","11","45","true","1567","10","105","true"
"1568","11","45","true","1568","10","105","true"
"1569","10","45","true","1569","11","105","true"
"1570","11","45","true","1570","10","105","true"
"1571","10","45","true","1571","10","105","true"
"1572","11","45","true","1572","11","105","true"
"1573","10","45","true","1573","10","105","true"
"1574","10","45","true","1574","10","105","true"
"1575","10","45","true","1575","10","105","true"
"1576","10","45","true","1576","10","105","true"
"1577","11","45","true","1577","10","105","true"
"1578","11","45","true","1578","11","105","true"
"1579","11","45","true","1579","10","105","true"
"1580","10","45","true","1580","10","105","true"
"1581","10","45","true","1581","10","105","true"
"1582","10","45","true","1582","10","105","true"
"1583","11","45","true","1583","11","105","true"
"1584","10","45","true","1584","10","105","true"
"1585","10","45","true","1585","10","105","true"
"1586","11","45","true","1586","11","105","true"
"1587","11","45","true","1587","10","105","true"
"1588","11","45","true","1588","11","105","true"
"1589","10","45","true","1589","11","105","true"
"1590","10","45","true","1590","10","105","true"
"1591","10","45","true","1591","10","105","true"
"1592","10","45","true","1592","10","105","true"
"1593","10","45","true","1593","11","105","true"
"1594","10","45","true","1594","11","105","true"
"1595","11","45","true","1595","10","105","true"
"1596","10","45","true","1596","10","105","true"
"1597","10","45","true","1597","11","105","true"
"1598","11","45","true","1598","11","105","true"
"1599","10","45","true","1599","11","105","true"
"1600","10","45","true","1600","11","105","true"
"1601","11","45","true","1601","11","105","true"
"1602","11","45","true","1602","11","105","true"
"1603","10","45","true","1603","11","105","true"
"1604","10","45","true","1604","11","105","true"
"1605","10","45","true","1605","11","105","true"
"1606","11","45","true","1606","11","105","true"
"1607","10","45","true","1607","11","105","true"
"1608","11","45","true","1608","10","105","true"
"1609","10","45","true","1609","11","105","true"
"1610","11","45","true","1610","10","105","true"
"1611","11","45","true","1611","11","105","true"
"1612","10","45","true","1612","10","105","true"
"1613","11","45","true","1613","11","105","true"
"1614","11","45","true","1614","11","105","true"
"1615","11","45","true","1615","11","105","true"
"1616","11","45","true","1616","10","105","true"
"1617","10","45","true","1617","10","105","true"
"1618","11","45","true","1618","11","105","true"
"1619","11","45","true","1619","10","105","true"
"1620","11","45","true","1620","10","105","true"
"1621","10","45","true","1621","11","105","true"
"1622","11","45","true","1622","11","105","true"
"1623","10","45","true","1623","10","105","true"
"1624","11","45","true","1624","10","105","true"
"1625","10","45","true","1625","10","105","true"
"1626","10","45","true","1626","11","105","true"
"1627","10","45","true","1627","10","105","true"
"1628","10","45","true","1628","10","105","true"
"1629","10","45","true","1629","10","105","true"
"1630","10","45","true","1630","11","105","true"
"1631","10","45","true","1631","11","105","true"
"1632","10","45","true","1632","10","105","true"
"1633","11","45","true","1633","11","105","true"
"1634","11","45","true","1634","10","105","true"
"1635","11","45","true","1635","10","105","true"
"1636","10","45","true","1636","10","105","true"
"1637","10","45","true","1637","11","105","true"
"1638","11","45","true","1638","10","105","true"
"1639","11","45","true","1639","11","105","true"
"1640","10","45","true","1640","10","105","true"
"1641","11","45","true","1641","11","105","true"
"1642","11","45","true","1642","11","105","true"
"1643","11","45","true","1643","10","105","true"
"1644","11","45","true","1644","11","105","true"
"1645","10","45","true","1645","11","105","true"
"1646","11","45","true","1646","11","105","true"
"1647","10","45","true","1647","10","105","true"
"1648","10","45","true","1648","11","105","true"
"1649","11","45","true","1649","11","105","true"
"1650","11","45","true","1650","11","105","true"
"1651","11","45","true","1651","10","105","true"
"1652","11","45","true","1652","10","105","true"
"1653","11","45","true","1653","11","105","true"
"1654","11","45","true","1654","11","105","true"
"1655","11","45","true","1655","10","105","true"
"1656","10","45","true","1656","11","105","true"
"1657","10","45","true","1657","10","105","true"
"1658","10","45","true","1658","11","105","true"
"1659","10","45","true","1659","10","105","true"
"1660","11","45","true","1660","11","105","true"
"1661","10","45","true","1661","10","105","true"
"1662","10","45","true","1662","11","105","true"
"1663","11","45","true","1663","10","105","true"
"1664","11","45","true","1664","10","105","true"
"1665","11","45","true","1665","11","105","true"
"1666","10","45","true","1666","11","105","true"
"1667","10","45","true","1667","11","105","true"
"1668","11","45","true","1668","10","105","true"
"1669","10","45","true","1669","10","105","true"
"1670","11","45","true","1670","11","105","true"
"1671","11","45","true","1671","11","105","true"
"1672","10","45","true","1672","10","105","true"
"1673","10","45","true","1673","10","105","true"
"1674","11","45","true","1674","11","105","true"
"1675","11","45","true","1675","10","105","true"
"1676","11","45","true","1676","11","105","true"
"1677","11","45","true","1677","10","105","true"
"1678","10","45","true","1678","11","105","true"
"1679","11","45","true","1679","11","105","true"
"1680","11","45","true","1680","10","105","true"
"1681","10","45","true","1681","10","105","true"
"1682","11","45","true","1682","11","105","true"
"1683","10","45","true","1683","10","105","true"
"1684","11","45","true","1684","11","105","true"
