"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"161","11","45","true","161","11","105","true"
"162","11","45","true","162","10","105","true"
"163","10","45","true","163","11","105","true"
"164","11","45","true","164","10","105","true"
"165","11","45","true","165","11","105","true"
"166","10","45","true","166","11","105","true"
"167","11","45","true","167","11","105","true"
"168","10","45","true","168","10","105","true"
"169","10","45","true","169","10","105","true"
"170","11","45","true","170","11","105","true"
"171","10","45","true","171","11","105","true"
"172","11","45","true","172","10","105","true"
"173","10","45","true","173","10","105","true"
"174","10","45","true","174","10","105","true"
"175","10","45","true","175","11","105","true"
"176","10","45","true","176","10","105","true"
"177","11","45","true","177","10","105","true"
"178","11","45","true","178","10","105","true"
"179","10","45","true","179","11","105","true"
"180","11","45","true","180","10","105","true"
"181","11","45","true","181","10","105","true"
"182","10","45","true","182","10","105","true"
"183","10","45","true","183","10","105","true"
"184","11","45","true","184","10","105","true"
"185","10","45","true","185","11","105","true"
"186","10","45","true","186","10","105","true"
"187","11","45","true","187","10","105","true"
"188","11","45","true","188","11","105","true"
"189","10","45","true","189","10","105","true"
"190","11","45","true","190","10","105","true"
"191","10","45","true","191","10","105","true"
"192","10","45","true","192","11","105","true"
"193","11","45","true","193","11","105","true"
"194","10","45","true","194","10","105","true"
"195","10","45","true","195","10","105","true"
"196","11","45","true","196","11","105","true"
"197","11","45","true","197","11","105","true"
"198","10","45","true","198","10","105","true"
"199","11","45","true","199","10","105","true"
"200","10","45","true","200","11","105","true"
"201","11","45","true","201","10","105","true"
"202","11","45","true","202","10","105","true"
"203","10","45","true","203","10","105","true"
"204","11","45","true","204","10","105","true"
"205","11","45","true","205","11","105","true"
"206","10","45","true","206","11","105","true"
"207","11","45","true","207","11","105","true"
"208","11","45","true","208","10","105","true"
"209","11","45","true","209","10","105","true"
"210","10","45","true","210","11","105","true"
"211","10","45","true","211","10","105","true"
"212","10","45","true","212","11","105","true"
"213","10","45","true","213","11","105","true"
"214","11","45","true","214","10","105","true"
"215","10","45","true","215","11","105","true"
"216","10","45","true","216","10","105","true"
"217","11","45","true","217","11","105","true"
"218","10","45","true","218","11","105","true"
"219","11","45","true","219","11","105","true"
"220","10","45","true","220","11","105","true"
"221","11","45","true","221","11","105","true"
"222","11","45","true","222","11","105","true"
"223","10","45","true","223","11","105","true"
"224","11","45","true","224","11","105","true"
"225","10","45","true","225","11","105","true"
"226","10","45","true","226","11","105","true"
"227","11","45","true","227","11","105","true"
"228","10","45","true","228","11","105","true"
"229","10","45","true","229","11","105","true"
"230","11","45","true","230","10","105","true"
"231","11","45","true","231","10","105","true"
"232","11","45","true","232","10","105","true"
"233","11","45","true","233","10","105","true"
"234","10","45","true","234","10","105","true"
"235","10","45","true","235","11","105","true"
